relative_path,size_bytes,extension,top_level,mtime_iso
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0/env_1.monitor.csv,1469,.csv,outputs,2026-06-30T15:29:10
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0/env_10.monitor.csv,1465,.csv,outputs,2026-06-30T15:29:09
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0/env_11.monitor.csv,1474,.csv,outputs,2026-06-30T15:29:05
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0/env_12.monitor.csv,1468,.csv,outputs,2026-06-30T15:29:05
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0/env_13.monitor.csv,1472,.csv,outputs,2026-06-30T15:29:12
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0/env_14.monitor.csv,1458,.csv,outputs,2026-06-30T15:29:05
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0/env_15.monitor.csv,1474,.csv,outputs,2026-06-30T15:29:08
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0/env_2.monitor.csv,1464,.csv,outputs,2026-06-30T15:29:05
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0/env_3.monitor.csv,1468,.csv,outputs,2026-06-30T15:29:04
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0/env_4.monitor.csv,1177,.csv,outputs,2026-06-30T15:29:02
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0/env_5.monitor.csv,1467,.csv,outputs,2026-06-30T15:29:07
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0/env_6.monitor.csv,1467,.csv,outputs,2026-06-30T15:29:08
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0/env_7.monitor.csv,1749,.csv,outputs,2026-06-30T15:29:13
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0/env_8.monitor.csv,1762,.csv,outputs,2026-06-30T15:29:12
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0/env_9.monitor.csv,1763,.csv,outputs,2026-06-30T15:29:11
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0.08/env_0.monitor.csv,1591,.csv,outputs,2026-06-30T15:29:56
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0.08/env_1.monitor.csv,1936,.csv,outputs,2026-06-30T15:29:53
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0.08/env_10.monitor.csv,1653,.csv,outputs,2026-06-30T15:29:55
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0.08/env_11.monitor.csv,1627,.csv,outputs,2026-06-30T15:29:48
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0.08/env_12.monitor.csv,1654,.csv,outputs,2026-06-30T15:29:57
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0.08/env_13.monitor.csv,1641,.csv,outputs,2026-06-30T15:29:57
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0.08/env_14.monitor.csv,1995,.csv,outputs,2026-06-30T15:30:00
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0.08/env_15.monitor.csv,1913,.csv,outputs,2026-06-30T15:30:00
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0.08/env_2.monitor.csv,1658,.csv,outputs,2026-06-30T15:29:59
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0.08/env_3.monitor.csv,1603,.csv,outputs,2026-06-30T15:29:52
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0.08/env_4.monitor.csv,1633,.csv,outputs,2026-06-30T15:29:48
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0.08/env_5.monitor.csv,1190,.csv,outputs,2026-06-30T15:29:46
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0.08/env_6.monitor.csv,1600,.csv,outputs,2026-06-30T15:29:48
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0.08/env_7.monitor.csv,1584,.csv,outputs,2026-06-30T15:29:50
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0.08/env_8.monitor.csv,1558,.csv,outputs,2026-06-30T15:29:53
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0.08/env_9.monitor.csv,1616,.csv,outputs,2026-06-30T15:29:51
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0.15/env_0.monitor.csv,1300,.csv,outputs,2026-06-30T15:30:48
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0.15/env_1.monitor.csv,2012,.csv,outputs,2026-06-30T15:31:05
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0.15/env_10.monitor.csv,1974,.csv,outputs,2026-06-30T15:30:53
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0.15/env_11.monitor.csv,1255,.csv,outputs,2026-06-30T15:30:50
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0.15/env_12.monitor.csv,1667,.csv,outputs,2026-06-30T15:30:57
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0.15/env_13.monitor.csv,1969,.csv,outputs,2026-06-30T15:31:09
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0.15/env_14.monitor.csv,1652,.csv,outputs,2026-06-30T15:31:01
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0.15/env_15.monitor.csv,1221,.csv,outputs,2026-06-30T15:30:49
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0.15/env_2.monitor.csv,1277,.csv,outputs,2026-06-30T15:30:52
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0.15/env_3.monitor.csv,1636,.csv,outputs,2026-06-30T15:30:55
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0.15/env_4.monitor.csv,1946,.csv,outputs,2026-06-30T15:31:02
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0.15/env_5.monitor.csv,1629,.csv,outputs,2026-06-30T15:31:01
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0.15/env_6.monitor.csv,2013,.csv,outputs,2026-06-30T15:30:59
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0.15/env_7.monitor.csv,1969,.csv,outputs,2026-06-30T15:31:08
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0.15/env_8.monitor.csv,2037,.csv,outputs,2026-06-30T15:31:10
outputs/defensive_ttc12_v18_nenv16_final/evaluations/monitor/proposed_ppo_s28_d0.15/env_9.monitor.csv,1306,.csv,outputs,2026-06-30T15:30:51
outputs/defensive_ttc12_v18_nenv16_final/evaluations/summary.csv,2062,.csv,outputs,2026-06-30T15:31:12
outputs/defensive_ttc12_v18_nenv16_final/figures/framework_diagram.pdf,14603,.pdf,outputs,2026-06-30T15:31:16
outputs/defensive_ttc12_v18_nenv16_final/figures/framework_diagram.png,173847,.png,outputs,2026-06-30T15:31:16
outputs/defensive_ttc12_v18_nenv16_final/figures/main_unseen_metrics.pdf,16129,.pdf,outputs,2026-06-30T15:31:12
outputs/defensive_ttc12_v18_nenv16_final/figures/main_unseen_metrics.png,116118,.png,outputs,2026-06-30T15:31:12
outputs/defensive_ttc12_v18_nenv16_final/figures/robustness_control.pdf,19847,.pdf,outputs,2026-06-30T15:31:12
outputs/defensive_ttc12_v18_nenv16_final/figures/robustness_control.png,208884,.png,outputs,2026-06-30T15:31:13
outputs/defensive_ttc12_v18_nenv16_final/figures/test_base_return_by_density.pdf,13231,.pdf,outputs,2026-06-30T15:31:14
outputs/defensive_ttc12_v18_nenv16_final/figures/test_base_return_by_density.png,63301,.png,outputs,2026-06-30T15:31:14
outputs/defensive_ttc12_v18_nenv16_final/figures/test_collision_by_density.pdf,12899,.pdf,outputs,2026-06-30T15:31:15
outputs/defensive_ttc12_v18_nenv16_final/figures/test_collision_by_density.png,66259,.png,outputs,2026-06-30T15:31:15
outputs/defensive_ttc12_v18_nenv16_final/figures/test_shaped_return_by_density.pdf,13919,.pdf,outputs,2026-06-30T15:31:15
outputs/defensive_ttc12_v18_nenv16_final/figures/test_shaped_return_by_density.png,69079,.png,outputs,2026-06-30T15:31:15
outputs/defensive_ttc12_v18_nenv16_final/figures/test_success_by_density.pdf,13372,.pdf,outputs,2026-06-30T15:31:15
outputs/defensive_ttc12_v18_nenv16_final/figures/test_success_by_density.png,60820,.png,outputs,2026-06-30T15:31:15
outputs/defensive_ttc12_v18_nenv16_final/figures/training_return_curve.pdf,15036,.pdf,outputs,2026-06-30T15:31:14
outputs/defensive_ttc12_v18_nenv16_final/figures/training_return_curve.png,109293,.png,outputs,2026-06-30T15:31:14
outputs/defensive_ttc12_v18_nenv16_final/logs/defensive_s26_nenv16_20260630_142531.log,487351,.log,outputs,2026-06-30T14:40:56
outputs/defensive_ttc12_v18_nenv16_final/logs/defensive_s27_nenv16_20260630_145943.log,487986,.log,outputs,2026-06-30T15:15:25
outputs/defensive_ttc12_v18_nenv16_final/logs/launcher_s28_nenv16_20260630_151656.out,488283,.out,outputs,2026-06-30T15:31:20
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s26/config.json,1966,.json,outputs,2026-06-30T14:25:33
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s26/model/checkpoint_1000000_steps.zip,2703937,.zip,outputs,2026-06-30T14:37:46
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s26/model/checkpoint_250000_steps.zip,2703746,.zip,outputs,2026-06-30T14:27:22
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s26/model/checkpoint_500000_steps.zip,2703746,.zip,outputs,2026-06-30T14:30:26
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s26/model/checkpoint_750000_steps.zip,2703862,.zip,outputs,2026-06-30T14:34:10
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s26/model/final_model.zip,2703937,.zip,outputs,2026-06-30T14:38:02
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s26/monitor/env_0.monitor.csv,24952,.csv,outputs,2026-06-30T14:37:59
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s26/monitor/env_1.monitor.csv,25404,.csv,outputs,2026-06-30T14:37:54
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s26/monitor/env_10.monitor.csv,25367,.csv,outputs,2026-06-30T14:37:49
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s26/monitor/env_11.monitor.csv,25265,.csv,outputs,2026-06-30T14:37:50
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s26/monitor/env_12.monitor.csv,26046,.csv,outputs,2026-06-30T14:37:59
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s26/monitor/env_13.monitor.csv,25346,.csv,outputs,2026-06-30T14:37:51
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s26/monitor/env_14.monitor.csv,26219,.csv,outputs,2026-06-30T14:37:51
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s26/monitor/env_15.monitor.csv,24328,.csv,outputs,2026-06-30T14:37:52
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s26/monitor/env_2.monitor.csv,25868,.csv,outputs,2026-06-30T14:37:56
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s26/monitor/env_3.monitor.csv,24675,.csv,outputs,2026-06-30T14:37:47
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s26/monitor/env_4.monitor.csv,26326,.csv,outputs,2026-06-30T14:37:52
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s26/monitor/env_5.monitor.csv,26193,.csv,outputs,2026-06-30T14:37:55
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s26/monitor/env_6.monitor.csv,24912,.csv,outputs,2026-06-30T14:37:48
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s26/monitor/env_7.monitor.csv,24547,.csv,outputs,2026-06-30T14:37:56
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s26/monitor/env_8.monitor.csv,25871,.csv,outputs,2026-06-30T14:37:58
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s26/monitor/env_9.monitor.csv,24760,.csv,outputs,2026-06-30T14:37:58
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s26/tensorboard/proposed_ppo_s26_1/events.out.tfevents.1782800734.aaa-MS-7E44.11392.0,127855,.0,outputs,2026-06-30T14:38:00
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s27/config.json,1966,.json,outputs,2026-06-30T14:59:44
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s27/model/checkpoint_1000000_steps.zip,2704017,.zip,outputs,2026-06-30T15:12:25
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s27/model/checkpoint_250000_steps.zip,2703750,.zip,outputs,2026-06-30T15:01:34
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s27/model/checkpoint_500000_steps.zip,2703742,.zip,outputs,2026-06-30T15:04:32
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s27/model/checkpoint_750000_steps.zip,2703970,.zip,outputs,2026-06-30T15:08:25
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s27/model/final_model.zip,2704021,.zip,outputs,2026-06-30T15:12:40
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s27/monitor/env_0.monitor.csv,24244,.csv,outputs,2026-06-30T15:12:37
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s27/monitor/env_1.monitor.csv,23886,.csv,outputs,2026-06-30T15:12:25
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s27/monitor/env_10.monitor.csv,24521,.csv,outputs,2026-06-30T15:12:34
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s27/monitor/env_11.monitor.csv,23186,.csv,outputs,2026-06-30T15:12:31
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s27/monitor/env_12.monitor.csv,23457,.csv,outputs,2026-06-30T15:12:26
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s27/monitor/env_13.monitor.csv,24283,.csv,outputs,2026-06-30T15:12:29
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s27/monitor/env_14.monitor.csv,23319,.csv,outputs,2026-06-30T15:12:38
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s27/monitor/env_15.monitor.csv,23496,.csv,outputs,2026-06-30T15:12:29
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s27/monitor/env_2.monitor.csv,23939,.csv,outputs,2026-06-30T15:12:39
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s27/monitor/env_3.monitor.csv,24235,.csv,outputs,2026-06-30T15:12:30
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s27/monitor/env_4.monitor.csv,23884,.csv,outputs,2026-06-30T15:12:32
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s27/monitor/env_5.monitor.csv,23480,.csv,outputs,2026-06-30T15:12:26
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s27/monitor/env_6.monitor.csv,24055,.csv,outputs,2026-06-30T15:12:35
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s27/monitor/env_7.monitor.csv,23191,.csv,outputs,2026-06-30T15:12:31
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s27/monitor/env_8.monitor.csv,24519,.csv,outputs,2026-06-30T15:12:36
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s27/monitor/env_9.monitor.csv,23147,.csv,outputs,2026-06-30T15:12:28
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s27/tensorboard/proposed_ppo_s27_1/events.out.tfevents.1782802786.aaa-MS-7E44.15503.0,128626,.0,outputs,2026-06-30T15:12:39
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s28/config.json,1966,.json,outputs,2026-06-30T15:16:57
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s28/model/checkpoint_1000000_steps.zip,2704001,.zip,outputs,2026-06-30T15:28:28
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s28/model/checkpoint_250000_steps.zip,2703734,.zip,outputs,2026-06-30T15:18:45
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s28/model/checkpoint_500000_steps.zip,2703726,.zip,outputs,2026-06-30T15:21:05
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s28/model/checkpoint_750000_steps.zip,2703898,.zip,outputs,2026-06-30T15:24:33
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s28/model/final_model.zip,2704009,.zip,outputs,2026-06-30T15:28:43
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s28/monitor/env_0.monitor.csv,24821,.csv,outputs,2026-06-30T15:28:30
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s28/monitor/env_1.monitor.csv,25541,.csv,outputs,2026-06-30T15:28:30
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s28/monitor/env_10.monitor.csv,25782,.csv,outputs,2026-06-30T15:28:32
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s28/monitor/env_11.monitor.csv,25064,.csv,outputs,2026-06-30T15:28:29
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s28/monitor/env_12.monitor.csv,25180,.csv,outputs,2026-06-30T15:28:40
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s28/monitor/env_13.monitor.csv,25079,.csv,outputs,2026-06-30T15:28:40
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s28/monitor/env_14.monitor.csv,25713,.csv,outputs,2026-06-30T15:28:39
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s28/monitor/env_15.monitor.csv,24698,.csv,outputs,2026-06-30T15:28:41
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s28/monitor/env_2.monitor.csv,24769,.csv,outputs,2026-06-30T15:28:33
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s28/monitor/env_3.monitor.csv,25302,.csv,outputs,2026-06-30T15:28:39
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s28/monitor/env_4.monitor.csv,26331,.csv,outputs,2026-06-30T15:28:38
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s28/monitor/env_5.monitor.csv,26136,.csv,outputs,2026-06-30T15:28:32
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s28/monitor/env_6.monitor.csv,25235,.csv,outputs,2026-06-30T15:28:31
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s28/monitor/env_7.monitor.csv,25229,.csv,outputs,2026-06-30T15:28:37
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s28/monitor/env_8.monitor.csv,25138,.csv,outputs,2026-06-30T15:28:39
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s28/monitor/env_9.monitor.csv,25033,.csv,outputs,2026-06-30T15:28:38
outputs/defensive_ttc12_v18_nenv16_final/runs/defensive_proposed_ppo_s28/tensorboard/proposed_ppo_s28_1/events.out.tfevents.1782803818.aaa-MS-7E44.16720.0,128626,.0,outputs,2026-06-30T15:28:41
outputs/defensive_ttc12_v18_nenv16_final/运行记录.md,4358,.md,outputs,2026-06-30T15:31:16
outputs/defensive_ttc12_v18_nenv32_final/evaluations/defensive_proposed_ppo_s26.csv,50585,.csv,outputs,2026-06-30T14:57:06
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0/env_0.monitor.csv,1170,.csv,outputs,2026-06-30T14:54:57
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0/env_1.monitor.csv,873,.csv,outputs,2026-06-30T14:54:48
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0/env_10.monitor.csv,1169,.csv,outputs,2026-06-30T14:54:56
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0/env_11.monitor.csv,873,.csv,outputs,2026-06-30T14:54:50
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0/env_12.monitor.csv,872,.csv,outputs,2026-06-30T14:54:50
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0/env_13.monitor.csv,1169,.csv,outputs,2026-06-30T14:54:52
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0/env_14.monitor.csv,873,.csv,outputs,2026-06-30T14:54:45
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0/env_15.monitor.csv,1172,.csv,outputs,2026-06-30T14:54:57
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0/env_16.monitor.csv,875,.csv,outputs,2026-06-30T14:54:48
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0/env_17.monitor.csv,872,.csv,outputs,2026-06-30T14:54:49
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0/env_18.monitor.csv,1163,.csv,outputs,2026-06-30T14:54:56
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0/env_19.monitor.csv,1133,.csv,outputs,2026-06-30T14:54:58
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0/env_2.monitor.csv,1167,.csv,outputs,2026-06-30T14:54:57
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0/env_20.monitor.csv,870,.csv,outputs,2026-06-30T14:54:48
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0/env_21.monitor.csv,1172,.csv,outputs,2026-06-30T14:54:56
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0/env_22.monitor.csv,873,.csv,outputs,2026-06-30T14:54:46
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0/env_23.monitor.csv,1164,.csv,outputs,2026-06-30T14:54:55
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0/env_24.monitor.csv,1168,.csv,outputs,2026-06-30T14:54:54
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0/env_25.monitor.csv,1165,.csv,outputs,2026-06-30T14:54:54
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0/env_26.monitor.csv,874,.csv,outputs,2026-06-30T14:54:48
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0/env_27.monitor.csv,1173,.csv,outputs,2026-06-30T14:54:56
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0/env_28.monitor.csv,1169,.csv,outputs,2026-06-30T14:54:56
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0/env_29.monitor.csv,1166,.csv,outputs,2026-06-30T14:54:58
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0/env_3.monitor.csv,1170,.csv,outputs,2026-06-30T14:54:56
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0/env_30.monitor.csv,1165,.csv,outputs,2026-06-30T14:54:55
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0/env_31.monitor.csv,1175,.csv,outputs,2026-06-30T14:54:58
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0/env_4.monitor.csv,869,.csv,outputs,2026-06-30T14:54:43
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0/env_5.monitor.csv,874,.csv,outputs,2026-06-30T14:54:49
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0/env_6.monitor.csv,1168,.csv,outputs,2026-06-30T14:54:53
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0/env_7.monitor.csv,873,.csv,outputs,2026-06-30T14:54:46
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0/env_8.monitor.csv,871,.csv,outputs,2026-06-30T14:54:47
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0/env_9.monitor.csv,875,.csv,outputs,2026-06-30T14:54:49
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_0.monitor.csv,1280,.csv,outputs,2026-06-30T14:55:30
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_1.monitor.csv,1237,.csv,outputs,2026-06-30T14:55:28
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_10.monitor.csv,940,.csv,outputs,2026-06-30T14:55:23
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_11.monitor.csv,874,.csv,outputs,2026-06-30T14:55:21
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_12.monitor.csv,1286,.csv,outputs,2026-06-30T14:55:41
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_13.monitor.csv,881,.csv,outputs,2026-06-30T14:55:28
