variant,density,protocol_class,success_mean,success_std,route_completion_mean,route_completion_std,collision_mean,collision_std,out_of_road_mean,out_of_road_std,cost_mean,cost_std,reward_mean,reward_std,shaped_reward_mean,shaped_reward_std,episode_length_mean,episode_length_std,mean_speed_kmh_mean,mean_speed_kmh_std,shield_intervention_rate_mean,shield_intervention_rate_std,shield_soft_rate_mean,shield_soft_rate_std,shield_hard_rate_mean,shield_hard_rate_std,overspeed_guard_rate_mean,overspeed_guard_rate_std,seed_count,source_csv,config_json
curriculum,0.15,inconsistent_protocol,0.006666666666666667,0.011547005383792516,0.22563438976481476,0.024071334340049728,0.6333333333333333,0.12055427546683416,0.36000000000000004,0.12,0.9933333333333333,0.011547005383792509,75.80734556200353,11.196982495349756,75.80734556200353,11.196982495349756,117.40666666666665,21.233382522182687,38.96210878851096,0.8497373335456033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/iscsic_main_nenv10_1p5m_ent001/evaluations/curriculum_ppo_s1.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/iscsic_main_nenv10_1p5m_ent001/evaluations/curriculum_ppo_s2.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/paper_comparison_seed0/evaluations/curriculum_ppo_s0.csv,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/paper_comparison_seed0/runs/curriculum_ppo_s0/config.json|outputs/iscsic_main_nenv10_1p5m_ent001/runs/curriculum_ppo_s1/config.json|outputs/iscsic_main_nenv10_1p5m_ent001/runs/curriculum_ppo_s2/config.json
curriculum,0.25,screening,0.0,,,,0.55,,0.45,,1.0,,117.27168531380899,,117.27168531380899,,,,43.724280841200375,,,,,,,,,,1,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/evaluations/curriculum_ppo_s0.csv,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/runs/curriculum_ppo_s0/config.json
defensive_proposed,0.0,final_benchmark,0.96,,0.989960958473552,,0.0,,0.0,,0.0,,509.1733465578138,,315.34358205741364,,1117.44,,18.30263766444058,,0.8678544882034334,,0.0,,0.0,,0.8678544882034334,,1,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv8_final/evaluations/defensive_proposed_ppo_s26.csv,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv8_final/runs/defensive_proposed_ppo_s26/config.json
defensive_proposed,0.0,inconsistent_protocol,0.933125,0.021536928418748203,0.988171577652133,0.0010881200779288519,0.0,0.0,0.0,0.0,0.0,0.0,516.4785973578208,43.851969358684094,321.9550635866581,40.825417225157594,1103.4675,17.415638087649853,18.24207177975706,0.17268335614032918,0.8695144824933481,0.003927956700655252,0.0,0.0,0.0,0.0,0.8695144824933481,0.003927956700655252,8,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_s20s21_nenv32/evaluations/defensive_proposed_ppo_s20.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_s20s21_nenv32/evaluations/defensive_proposed_ppo_s21.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_ttc10v18_s22s23_nenv32/evaluations/defensive_proposed_ppo_s22.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_ttc10v18_s22s23_nenv32/evaluations/defensive_proposed_ppo_s23.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_ttc12v18_s24s25_nenv32/evaluations/defensive_proposed_ppo_s25.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_final/evaluations/defensive_proposed_ppo_s26.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_final/evaluations/defensive_proposed_ppo_s27.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_final/evaluations/defensive_proposed_ppo_s28.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_steps_diag_1p5m/evaluations/defensive_proposed_ppo_s28.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/tuning_ttc12_v16_nenv10_500k/evaluations/defensive_proposed_ppo_s28.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/tuning_ttc14_v18_nenv10_500k/evaluations/defensive_proposed_ppo_s28.csv,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_s20s21_nenv32/runs/defensive_proposed_ppo_s20/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_s20s21_nenv32/runs/defensive_proposed_ppo_s21/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_ttc10v18_s22s23_nenv32/runs/defensive_proposed_ppo_s22/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_ttc10v18_s22s23_nenv32/runs/defensive_proposed_ppo_s23/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_ttc12v18_s24s25_nenv32/runs/defensive_proposed_ppo_s25/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_final/runs/defensive_proposed_ppo_s26/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_final/runs/defensive_proposed_ppo_s27/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_final/runs/defensive_proposed_ppo_s28/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_steps_diag_1p5m/runs/defensive_proposed_ppo_s28/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/tuning_ttc12_v16_nenv10_500k/runs/defensive_proposed_ppo_s28/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/tuning_ttc14_v18_nenv10_500k/runs/defensive_proposed_ppo_s28/config.json
defensive_proposed,0.08,final_benchmark,0.78,,0.907353232411468,,0.2,,0.0,,0.2,,454.1739175699245,,206.44190371428573,,1062.76,,17.919617685287445,,0.8363880603783939,,0.006767844022607886,,0.00495908718397177,,0.8246611291718142,,1,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv8_final/evaluations/defensive_proposed_ppo_s26.csv,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv8_final/runs/defensive_proposed_ppo_s26/config.json
defensive_proposed,0.08,inconsistent_protocol,0.84,0.030237157840738146,0.9441437426667088,0.01990909442890066,0.08375,0.03204349722308279,0.005625,0.01050085030570654,0.08937500000000001,0.03609882269548413,489.3042379458835,50.484267319447575,254.39582669573568,56.702960023025746,1075.6725000000001,34.8402098361731,17.91760902933228,0.236635138053501,0.8400224724118969,0.0069409685722542054,0.0054103664146083795,0.0014159265430890944,0.004732507142364153,0.001081215453096884,0.8298795988549243,0.007298839268484764,8,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_s20s21_nenv32/evaluations/defensive_proposed_ppo_s20.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_s20s21_nenv32/evaluations/defensive_proposed_ppo_s21.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_ttc10v18_s22s23_nenv32/evaluations/defensive_proposed_ppo_s22.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_ttc10v18_s22s23_nenv32/evaluations/defensive_proposed_ppo_s23.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_ttc12v18_s24s25_nenv32/evaluations/defensive_proposed_ppo_s25.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_final/evaluations/defensive_proposed_ppo_s26.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_final/evaluations/defensive_proposed_ppo_s27.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_final/evaluations/defensive_proposed_ppo_s28.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_steps_diag_1p5m/evaluations/defensive_proposed_ppo_s28.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/tuning_ttc12_v16_nenv10_500k/evaluations/defensive_proposed_ppo_s28.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/tuning_ttc14_v18_nenv10_500k/evaluations/defensive_proposed_ppo_s28.csv,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_s20s21_nenv32/runs/defensive_proposed_ppo_s20/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_s20s21_nenv32/runs/defensive_proposed_ppo_s21/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_ttc10v18_s22s23_nenv32/runs/defensive_proposed_ppo_s22/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_ttc10v18_s22s23_nenv32/runs/defensive_proposed_ppo_s23/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_ttc12v18_s24s25_nenv32/runs/defensive_proposed_ppo_s25/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_final/runs/defensive_proposed_ppo_s26/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_final/runs/defensive_proposed_ppo_s27/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_final/runs/defensive_proposed_ppo_s28/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_steps_diag_1p5m/runs/defensive_proposed_ppo_s28/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/tuning_ttc12_v16_nenv10_500k/runs/defensive_proposed_ppo_s28/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/tuning_ttc14_v18_nenv10_500k/runs/defensive_proposed_ppo_s28/config.json
defensive_proposed,0.08,preliminary,0.77,,0.924143356938936,,0.1,,0.0,,0.1,,515.6729061660724,,284.86263793055053,,1077.92,,17.971418126233168,,,,,,,,,,1,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_shield_screen/evaluations/s1_defensive_ttc10_v16.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_shield_screen/evaluations/s1_defensive_ttc10_v18.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_shield_screen/evaluations/s1_defensive_ttc12_v18.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_shield_screen/evaluations/s1_defensive_ttc8_v18.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_shield_screen/evaluations/s1_defensive_ttc8_v20.csv,
defensive_proposed,0.08,screening,0.75,,0.9615125028163239,,0.0,,0.0,,0.0,,482.805911707385,,259.2032128005543,,1247.4,,15.95783336995718,,,,,,,,,,1,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_shield_screen/evaluations/ckpt702_defensive_ttc10_v16.csv,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/runs/proposed_ppo_s0/config.json
defensive_proposed,0.15,final_benchmark,0.6,,0.851767733736784,,0.22,,0.02,,0.24,,392.12688837355427,,-25.291757732296077,,1142.28,,15.64876077254877,,0.699703193323531,,0.04873397004468824,,0.02353105776272476,,0.627438165516118,,1,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv8_final/evaluations/defensive_proposed_ppo_s26.csv,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv8_final/runs/defensive_proposed_ppo_s26/config.json
defensive_proposed,0.15,inconsistent_protocol,0.584375,0.05434266279821037,0.831532023649917,0.02682630149248259,0.283125,0.05147381442470113,0.02375,0.03020761493398643,0.306875,0.05687941505626491,395.00313924059094,63.120795712394646,27.701586129688696,127.55699713785877,1050.80875,40.213340159525565,16.09227272576214,0.25629906909573347,0.7252619586514095,0.016037204282916148,0.03050459745513383,0.004976807525528446,0.019153696815073538,0.000709698397915073,0.6756036643812021,0.01057153552007926,8,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_s20s21_nenv32/evaluations/defensive_proposed_ppo_s20.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_s20s21_nenv32/evaluations/defensive_proposed_ppo_s21.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_ttc10v18_s22s23_nenv32/evaluations/defensive_proposed_ppo_s22.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_ttc10v18_s22s23_nenv32/evaluations/defensive_proposed_ppo_s23.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_ttc12v18_s24s25_nenv32/evaluations/defensive_proposed_ppo_s25.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_final/evaluations/defensive_proposed_ppo_s26.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_final/evaluations/defensive_proposed_ppo_s27.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_final/evaluations/defensive_proposed_ppo_s28.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_steps_diag_1p5m/evaluations/defensive_proposed_ppo_s28.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/tuning_ttc12_v16_nenv10_500k/evaluations/defensive_proposed_ppo_s28.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/tuning_ttc14_v18_nenv10_500k/evaluations/defensive_proposed_ppo_s28.csv,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_s20s21_nenv32/runs/defensive_proposed_ppo_s20/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_s20s21_nenv32/runs/defensive_proposed_ppo_s21/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_ttc10v18_s22s23_nenv32/runs/defensive_proposed_ppo_s22/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_ttc10v18_s22s23_nenv32/runs/defensive_proposed_ppo_s23/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_proposed_ttc12v18_s24s25_nenv32/runs/defensive_proposed_ppo_s25/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_final/runs/defensive_proposed_ppo_s26/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_final/runs/defensive_proposed_ppo_s27/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_final/runs/defensive_proposed_ppo_s28/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_ttc12_v18_nenv10_steps_diag_1p5m/runs/defensive_proposed_ppo_s28/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/tuning_ttc12_v16_nenv10_500k/runs/defensive_proposed_ppo_s28/config.json|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/tuning_ttc14_v18_nenv10_500k/runs/defensive_proposed_ppo_s28/config.json
defensive_proposed,0.15,preliminary,0.59,,0.8302083890432408,,0.2,,0.03,,0.23,,404.4348104388015,,103.01912484753986,,1121.72,,15.403574533218764,,,,,,,,,,1,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_shield_screen/evaluations/s1_defensive_ttc10_v16.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_shield_screen/evaluations/s1_defensive_ttc10_v18.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_shield_screen/evaluations/s1_defensive_ttc12_v18.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_shield_screen/evaluations/s1_defensive_ttc8_v18.csv|/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_shield_screen/evaluations/s1_defensive_ttc8_v20.csv,
defensive_proposed,0.15,screening,0.5,,0.8183249533080961,,0.15,,0.1,,0.25,,402.0494992185219,,128.19544254970492,,1186.55,,14.155784878209733,,,,,,,,,,1,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/defensive_shield_screen/evaluations/ckpt702_defensive_ttc10_v16.csv,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/runs/proposed_ppo_s0/config.json
no_action_guard,0.0,inconsistent_protocol,0.02,,0.2969006715825991,,0.0,,0.98,,0.98,,107.80436980550013,,-737.3696661477165,,150.04,,42.75055024206117,,0.0,,0.0,,0.0,,0.0,,1,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/ablation_no_action_guard_nenv10_500k/evaluations/no_action_guard_ppo_s2.csv,outputs/ablation_no_action_guard_nenv10_500k/runs/no_action_guard_ppo_s2/config.json
no_action_guard,0.08,inconsistent_protocol,0.0,,0.24725179574266648,,0.38,,0.62,,1.0,,82.12793378023453,,-590.1127763962013,,124.26,,40.425787702815256,,0.0,,0.0,,0.0,,0.0,,1,/home/aaa/data/qj/stable-baselines3-master/risk_curriculum_metadrive/outputs/ablation_no_action_guard_nenv10_500k/evaluations/no_action_guard_ppo_s2.csv,outputs/ablation_no_action_guard_nenv10_500k/runs/no_action_guard_ppo_s2/config.json
