variant,algo,seed,map_seed,map_config,density,episode,reward,shaped_reward,success,route_completion,collision,crash_vehicle,crash_object,out_of_road,cost,episode_length,mean_speed_kmh,mean_lane_deviation,max_lane_deviation,steering_variation,accel_variation,jerk,ttc_risk,min_ttc
proposed,ppo,0,10007,7,0.0,7,498.3332699296621,211.23987233919271,0.0,0.8228669550458765,0.0,0.0,0.0,0.0,0.0,1200,20.28150418598013,0.3039832942279745,0.5048558707624823,0.0073163054968851,0.2291666666666666,0.2308333333333333,0.0,
proposed,ppo,0,10008,7,0.0,8,390.9874867560257,231.8103349696221,1.0,0.990739386435596,0.0,0.0,0.0,0.0,0.0,885,20.24698328471405,0.2960470100679992,0.7610448038269337,0.0103143584488307,0.223728813559322,0.2259887005649717,0.0,
proposed,ppo,0,10009,7,0.0,9,327.0636311343717,180.54515323250703,1.0,0.9896151815613,0.0,0.0,0.0,0.0,0.0,824,20.23927764253548,0.3776291147272149,0.6928821333644044,0.0097506067668114,0.220873786407767,0.2233009708737864,0.0,
proposed,ppo,0,10010,7,0.0,10,459.2316547117814,266.04435618635887,1.0,0.9918756098450776,0.0,0.0,0.0,0.0,0.0,1012,20.233470273365494,0.2687234306437883,0.7135345318586682,0.0104508497466962,0.2351778656126482,0.2351778656126482,0.0,
proposed,ppo,0,10011,7,0.0,11,457.08996352064736,257.85918650974804,1.0,0.9926428875088854,0.0,0.0,0.0,0.0,0.0,1055,20.3003781372928,0.3064947583519942,0.4083696551299223,0.0072389374557723,0.2142180094786729,0.2161137440758294,0.0,
proposed,ppo,0,10012,7,0.0,12,372.822008475376,242.70268694669,1.0,0.9898371759550816,0.0,0.0,0.0,0.0,0.0,777,20.228609081834136,0.2327554776108868,0.6443884607505965,0.0102849698450507,0.2239382239382239,0.2265122265122265,0.0,
proposed,ppo,0,10013,7,0.0,13,440.6294947238999,263.343206597966,1.0,0.9922086401944944,0.0,0.0,0.0,0.0,0.0,959,20.27558638058817,0.2603495589713039,0.5621462964703418,0.0081419103523489,0.218978102189781,0.2210636079249218,0.0,
proposed,ppo,0,10014,7,0.0,14,524.661994596617,236.19052761530372,0.0,0.8235007810205331,0.0,0.0,0.0,0.0,0.0,1200,20.310143768640817,0.2658939148739737,0.5866480410252982,0.0090779998487172,0.2216666666666666,0.2233333333333333,0.0,
proposed,ppo,0,10015,7,0.0,15,443.50476090278494,153.35852144569355,0.0,0.9500774415349432,0.0,0.0,0.0,0.0,0.0,1200,20.316568451936316,0.386509948704288,0.8796960490709564,0.0078301157604437,0.2166666666666666,0.2175,0.0,
proposed,ppo,0,10016,7,0.0,16,447.1372442337306,288.2970653918709,1.0,0.9908016325570448,0.0,0.0,0.0,0.0,0.0,866,20.199266975945392,0.1642683808246403,0.6665101783939834,0.0094694209405528,0.2332563510392609,0.2355658198614318,0.0,
proposed,ppo,0,10017,7,0.0,17,481.1944455757388,190.79136086027597,0.0,0.8602382867162744,0.0,0.0,0.0,0.0,0.0,1200,20.308628971482925,0.3302608956515408,0.8649003847267153,0.0075083805577984,0.2183333333333333,0.22,0.0,
proposed,ppo,0,10018,7,0.0,18,320.0951844216817,195.09806043863665,1.0,0.9905916008989762,0.0,0.0,0.0,0.0,0.0,764,20.23399609339974,0.3371549501068126,0.6460112515474182,0.0085677778718905,0.2172774869109947,0.2198952879581152,0.0,
proposed,ppo,0,10019,7,0.0,19,425.2710982892691,130.52884384035465,0.0,0.9846179149325114,0.0,0.0,0.0,0.0,0.0,1200,20.3322972697038,0.4124258826868598,0.8471989473670342,0.0074668891324351,0.2125,0.2141666666666666,0.0,
proposed,ppo,0,10020,7,0.0,20,466.117880773329,284.60024127831434,1.0,0.9911720694451854,0.0,0.0,0.0,0.0,0.0,979,20.26722385182099,0.2297960419410508,0.4950903900799626,0.0077651625635165,0.2206332992849846,0.2226762002042901,0.0,
proposed,ppo,0,10021,7,0.0,21,472.8787672003564,275.6094931193056,1.0,0.992260701818537,0.0,0.0,0.0,0.0,0.0,1024,20.247651254114352,0.2551408045331167,0.8734265725393883,0.0080755955659697,0.2275390625,0.2294921875,0.0,
proposed,ppo,0,10022,7,0.0,22,384.6765477169088,126.89230846781696,1.0,0.9938125843935048,0.0,0.0,0.0,0.0,0.0,1159,20.31366892095492,0.4801478740725414,1.296713406252113,0.0084047494026268,0.2174288179465056,0.2191544434857636,0.0,
proposed,ppo,0,10023,7,0.0,23,605.743824959915,312.9372396515772,0.0,0.886639147334412,0.0,0.0,0.0,0.0,0.0,1200,20.320045926020057,0.1485115389417676,0.3293371503535503,0.0065298825649855,0.2166666666666666,0.2175,0.0,
proposed,ppo,0,10024,7,0.0,24,387.7696005985613,257.47259109737246,1.0,0.9895470578950122,0.0,0.0,0.0,0.0,0.0,780,20.153889748024977,0.2003430397781166,0.4182789200045806,0.0098583007995516,0.2358974358974359,0.2384615384615384,0.0,
proposed,ppo,0,10025,7,0.0,25,394.9109847141021,263.22695029160235,1.0,0.9889844248659658,0.0,0.0,0.0,0.0,0.0,785,20.194408712531825,0.1903817765893422,0.38735535881018,0.008490445219265,0.2267515923566879,0.2292993630573248,0.0,
proposed,ppo,0,10026,7,0.0,26,415.58902392128255,181.9787406580869,1.0,0.9925678183375176,0.0,0.0,0.0,0.0,0.0,1119,20.27505922528995,0.4142360166022484,0.932910037710412,0.0111097343935164,0.226988382484361,0.2287756925826631,0.0,
proposed,ppo,0,10027,7,0.0,27,393.0551444859838,265.11420602677714,1.0,0.9898701037906248,0.0,0.0,0.0,0.0,0.0,765,20.158650507120708,0.1714648752157458,0.3913432994370988,0.0096389913334955,0.2352941176470588,0.2379084967320261,0.0,
proposed,ppo,0,10028,7,0.0,28,560.0996492701989,268.7185217037376,0.0,0.899839464823992,0.0,0.0,0.0,0.0,0.0,1200,20.29947857519769,0.2141939262737097,0.7794532335483325,0.0074875185188526,0.2233333333333333,0.225,0.0,
proposed,ppo,0,10029,7,0.0,29,367.1049391948081,230.47783251351305,1.0,0.9892229201608692,0.0,0.0,0.0,0.0,0.0,812,20.234319748961067,0.2811752715273994,0.641962702930599,0.0084257330332556,0.2192118226600985,0.2216748768472906,0.0,
proposed,ppo,0,10030,7,0.0,30,373.6133842393021,240.214827573944,1.0,0.9899554264358832,0.0,0.0,0.0,0.0,0.0,796,20.223260037273874,0.2489069864895113,0.565611189985823,0.0089387472534093,0.2211055276381909,0.2236180904522613,0.0,
proposed,ppo,0,10031,7,0.0,31,337.62965903877466,213.544167122876,1.0,0.9912553799698508,0.0,0.0,0.0,0.0,0.0,761,20.216536285471783,0.2933456988222501,0.5788737235626767,0.0110287512273193,0.2260183968462549,0.228646517739816,0.0,
proposed,ppo,0,10032,7,0.0,32,498.7409903996678,265.3395271430437,1.0,0.99201155298244,0.0,0.0,0.0,0.0,0.0,1148,20.243772244444237,0.2959157236555354,0.7761561583283075,0.0118821267495321,0.2439024390243902,0.2439024390243902,0.0,
proposed,ppo,0,10033,7,0.0,33,357.9974174801387,216.26991128059112,1.0,0.9892257307990844,0.0,0.0,0.0,0.0,0.0,819,20.25327929666568,0.3048962194425899,0.6886343426326212,0.0083371619983907,0.2161172161172161,0.2185592185592185,0.0,
proposed,ppo,0,10034,7,0.0,34,442.966405330624,266.5524535943983,1.0,0.9909006706757072,0.0,0.0,0.0,0.0,0.0,955,20.294181197420297,0.2523333570971189,0.5269631154313033,0.0101207363024275,0.2157068062827225,0.2178010471204188,0.0,
proposed,ppo,0,10035,7,0.0,35,494.22506467297313,298.05639160378195,1.0,0.9915875068902968,0.0,0.0,0.0,0.0,0.0,1027,20.24022274365202,0.2201599920205109,0.5947860218426141,0.0109322494854416,0.2356377799415774,0.234664070107108,0.0,
proposed,ppo,0,10036,7,0.0,36,432.7809303813436,208.6052793610617,1.0,0.9927825593131924,0.0,0.0,0.0,0.0,0.0,1076,20.290074504548947,0.3588431563212907,1.020174075647858,0.0130718737164664,0.2262355863604847,0.228239879621449,0.0,
proposed,ppo,0,10037,7,0.0,37,411.2770686962264,112.2651352832743,0.0,0.8590392499302115,0.0,0.0,0.0,0.0,0.0,1200,20.31735107650517,0.4317672922711549,0.6437480352475822,0.0069986083284796,0.2166666666666666,0.2183333333333333,0.0,
proposed,ppo,0,10038,7,0.0,38,417.6925109765328,226.8451834709512,1.0,0.99183384405382,0.0,0.0,0.0,0.0,0.0,1006,20.22185859910231,0.3363654723620251,0.6949833479362125,0.0096481427083728,0.2375745526838966,0.2395626242544731,0.0,
proposed,ppo,0,10039,7,0.0,39,536.3618354637939,310.68122810935927,1.0,0.9921724442280936,0.0,0.0,0.0,0.0,0.0,1134,20.274975743157693,0.230650275842387,0.5700090334642117,0.0068581012916148,0.2275132275132275,0.228395061728395,0.0,
proposed,ppo,0,10040,7,0.0,40,300.0267541406786,214.34016537769023,1.0,0.9860120301877782,0.0,0.0,0.0,0.0,0.0,610,20.169540137493694,0.216089365388394,0.4682363457608064,0.0119704876438577,0.2229508196721311,0.2262295081967213,0.0,
proposed,ppo,0,10041,7,0.0,41,543.4549306290004,328.3341302399856,1.0,0.9916979149428282,0.0,0.0,0.0,0.0,0.0,1088,20.260592896512318,0.1847576086849118,0.4705253707499582,0.0076943191199782,0.228860294117647,0.2306985294117647,0.0,
proposed,ppo,0,10042,7,0.0,42,527.4201324035149,314.6690672798828,1.0,0.9921844327740622,0.0,0.0,0.0,0.0,0.0,1087,20.3150575551615,0.2143863094442483,0.5658166130721306,0.0093520910593937,0.2152713891444342,0.2171113155473781,0.0,
proposed,ppo,0,10043,7,0.0,43,582.9069581706857,349.61569884293607,1.0,0.9929615388962842,0.0,0.0,0.0,0.0,0.0,1142,20.256205924793424,0.1660256552460498,0.5455639711015714,0.0127749128125268,0.2381786339754816,0.2399299474605954,0.0,
proposed,ppo,0,10044,7,0.0,44,219.9293472215437,83.73117179591115,1.0,0.989210096842762,0.0,0.0,0.0,0.0,0.0,710,20.205536791755424,0.5340436546459149,0.9688610332581664,0.0105914798906256,0.2225352112676056,0.2253521126760563,0.0,
proposed,ppo,0,10045,7,0.0,45,350.1030918106531,221.66093841302035,1.0,0.9882331204172856,0.0,0.0,0.0,0.0,0.0,775,20.224806487631596,0.2846941425362045,0.656790325240543,0.0097000582852671,0.2193548387096774,0.2219354838709677,0.0,
proposed,ppo,0,10046,7,0.0,46,327.3908295283256,174.8196390140007,1.0,0.9889087928216596,0.0,0.0,0.0,0.0,0.0,823,20.226831534310136,0.3728297859057263,1.119511902077715,0.0138798866484354,0.2308626974483596,0.2332928311057108,0.0,
proposed,ppo,0,10047,7,0.0,47,307.75591987287663,109.89370118044698,1.0,0.9913508097662428,0.0,0.0,0.0,0.0,0.0,938,20.22455594494662,0.4938276129973838,0.8435543946492192,0.0119583206142046,0.2345415778251599,0.2366737739872068,0.0,
proposed,ppo,0,10048,7,0.0,48,498.638148807501,276.3208186626931,1.0,0.9925164676001544,0.0,0.0,0.0,0.0,0.0,1115,20.28761449982666,0.2779644929156389,0.7126360145851226,0.0098264256813834,0.2251121076233183,0.2269058295964125,0.0,
proposed,ppo,0,10049,7,0.0,49,372.6767215194403,213.68252860349983,1.0,0.99096359426412,0.0,0.0,0.0,0.0,0.0,877,20.23855445973448,0.3222438374521236,0.9985822095366386,0.0124222650044006,0.2279849703526687,0.2314057229182331,0.0,
proposed,ppo,0,10000,7,0.08,0,417.79406996280994,155.23542126530447,1.0,0.990913887490396,0.0,0.0,0.0,0.0,0.0,974,19.477019300259293,0.2880947503534367,0.7385274305838639,0.0142264158973657,0.2312114992670454,0.2353182754477436,0.020798883099964,0.0233013498376732
proposed,ppo,0,10001,7,0.08,1,403.4502336709378,233.31130736937104,1.0,0.9908536059110452,0.0,0.0,0.0,0.0,0.0,911,20.253399229476702,0.2900640039537219,0.843516594640586,0.0119771026136224,0.2296377607548668,0.2305159165751921,1.594010522883367e-05,5.912871384819195
proposed,ppo,0,10002,7,0.08,2,252.9130235021094,-28.37383862545317,0.0,0.5312676876473194,1.0,1.0,0.0,0.0,1.0,532,19.87672317950492,0.147335813294776,0.3875026066423742,0.0098298940671033,0.2161654135338346,0.2218045112781954,0.0154081583292652,0.3458672198636381
proposed,ppo,0,10003,7,0.08,3,386.1503230311865,245.03874754624712,1.0,0.9896705770404574,0.0,0.0,0.0,0.0,0.0,826,20.263781520529665,0.2540175130974118,0.6682073803115636,0.0081243998095952,0.2106537530266344,0.2130750605326876,0.0,
proposed,ppo,0,10004,7,0.08,4,352.3340229685701,147.90279945835397,1.0,0.9911880707070284,0.0,0.0,0.0,0.0,0.0,1002,20.25654966566971,0.4512039603754922,0.8711981462012268,0.0111785900189788,0.2171656688054402,0.2211576847735041,0.0001012784104443,5.659120421721702
proposed,ppo,0,10005,7,0.08,5,460.8599787916644,299.33236978397764,1.0,0.989932093597158,0.0,0.0,0.0,0.0,0.0,883,19.94873353318305,0.1383439834215304,0.4600033805134407,0.0107950385014441,0.2197055495338828,0.2206115517448865,0.0001406130317172,5.67132065931425
proposed,ppo,0,10006,7,0.08,6,486.88092704195,199.1452797820905,1.0,0.9925742436338942,0.0,0.0,0.0,0.0,0.0,1134,19.89137861623207,0.2953292532302322,0.9056522640422904,0.0093228854875472,0.2081128747795414,0.2134038800705467,0.0129844626142406,0.0942283981467718
proposed,ppo,0,10007,7,0.08,7,539.1944724598656,245.5179568714153,0.0,0.8144001986984556,0.0,0.0,0.0,0.0,0.0,1200,20.04605785163554,0.23538748036487,0.6336561470647162,0.0137515649731115,0.2611127615968386,0.266742724875609,0.0010175436049827,4.722919070966167
proposed,ppo,0,10008,7,0.08,8,411.4515148357932,118.47141172010792,1.0,0.9906529801438332,0.0,0.0,0.0,0.0,0.0,964,18.60537718109869,0.2570430349444476,0.6764109805199274,0.0126724039958944,0.2253112036162886,0.2228215769613432,0.0309140093501123,0.0761571099393672
proposed,ppo,0,10009,7,0.08,9,332.7982522815789,174.59540139217916,1.0,0.9889839107515952,0.0,0.0,0.0,0.0,0.0,840,19.845944388690324,0.3596874192071222,0.6928792631247757,0.0117637448622623,0.219047619047619,0.2252380952948615,0.0032193119231137,3.2139524867473126
proposed,ppo,0,10010,7,0.08,10,431.1903270205833,200.3680900672933,1.0,0.99216982217311,0.0,0.0,0.0,0.0,0.0,1019,20.15749372303973,0.3254806400232205,1.3628352784202309,0.0191821301281927,0.2402027116556513,0.2449828306755912,0.0007485903746067,3.4634704745710154
proposed,ppo,0,10011,7,0.08,11,368.9857657440625,38.25123912412235,0.0,0.8370551732063686,1.0,1.0,0.0,0.0,1.0,902,19.99957254554872,0.2837984783862525,0.541791609607678,0.0093879601639383,0.2252771621797143,0.2310421289731552,0.0007562787622813,4.39123284701257
proposed,ppo,0,10012,7,0.08,12,378.0461822946901,244.97311763656816,1.0,0.988585782412822,0.0,0.0,0.0,0.0,0.0,793,19.803434408951023,0.2179529342866196,0.6383783131736371,0.0139350691900681,0.2370744013094811,0.2340479194742133,0.0003443717373468,5.410898176972871
proposed,ppo,0,10013,7,0.08,13,453.9874888389779,263.7984369389736,1.0,0.9921828979063332,0.0,0.0,0.0,0.0,0.0,977,19.91505755964753,0.233649196141539,0.7249278094040776,0.0127749059186293,0.2194421581748564,0.2245598654420007,0.002074230814919,3.671783935634102
proposed,ppo,0,10014,7,0.08,14,534.8684068417742,239.8567724973786,0.0,0.8189845651298323,0.0,0.0,0.0,0.0,0.0,1200,20.204281282232625,0.2472375959075074,0.5940139428881239,0.0128142328909598,0.2233683676520983,0.2260350343585014,0.0011305985255104,1.687103104763644
proposed,ppo,0,10015,7,0.08,15,466.0113285177314,178.08928266217706,0.0,0.9501203915452217,0.0,0.0,0.0,0.0,0.0,1200,20.317642842829358,0.3534805808258638,0.8724531008327236,0.0088063715638903,0.2166666666666666,0.2183333333333333,0.0,6.998102773807334
proposed,ppo,0,10016,7,0.08,16,461.8380586912786,263.8552562695767,1.0,0.9906654041940794,0.0,0.0,0.0,0.0,0.0,901,19.435823328177637,0.1339587760377719,0.5744247937822251,0.0143277112468994,0.2286348501664817,0.2375138734739178,0.0093615711024897,2.1439036421603097
proposed,ppo,0,10017,7,0.08,17,500.7038419122737,209.8523084960184,0.0,0.8605419348107562,0.0,0.0,0.0,0.0,0.0,1200,20.30952692914201,0.3019621235736723,0.8644175760345982,0.0106249204557389,0.22,0.2216666666666666,0.0,7.090461045814513
proposed,ppo,0,10018,7,0.08,18,328.31213540935016,200.3167517633333,1.0,0.9906256108592082,0.0,0.0,0.0,0.0,0.0,764,20.23067252684456,0.317992463860494,0.7986992925417303,0.0168402421334514,0.2198952879581152,0.2225130890052356,0.0,6.991227299184788
proposed,ppo,0,10019,7,0.08,19,436.8362721886664,144.129757709984,0.0,0.9695071332335444,0.0,0.0,0.0,0.0,0.0,1200,20.004127065379212,0.3845957405455026,0.8501187795565884,0.0130136409475623,0.2336233514050642,0.2386419693628947,0.000408320828898,5.567722850186091
proposed,ppo,0,10020,7,0.08,20,483.5531588715312,291.12445464010113,1.0,0.9913610990992628,0.0,0.0,0.0,0.0,0.0,996,19.93319157471381,0.1966012761106945,0.4993839350872301,0.0103852260922339,0.2170682731402446,0.2222891567222564,0.001467093113266,3.9380075613761134
proposed,ppo,0,10021,7,0.08,21,482.3465749563184,226.54536011094888,1.0,0.9915991442158328,0.0,0.0,0.0,0.0,0.0,1071,19.369468292855217,0.2300140650341294,0.7818903581718599,0.0111520168276714,0.2263305323019303,0.2349206350542027,0.0127767623944058,1.2849966829495243
proposed,ppo,0,10022,7,0.08,22,422.8590110010487,170.61159008142778,1.0,0.9945130797456548,0.0,0.0,0.0,0.0,0.0,1159,20.300119596682343,0.4221889080588868,1.360528437736011,0.0125271979927521,0.2201898188504605,0.2236410699289764,2.8280018849583583e-05,5.803340748919996
proposed,ppo,0,10023,7,0.08,23,623.2885421431749,322.34373018463066,0.0,0.8819799696990569,0.0,0.0,0.0,0.0,0.0,1200,20.214795444640806,0.118396645928247,0.4581974213365583,0.010805014387782,0.2313333336015542,0.2363333336512247,0.0003065719241384,5.584173147479898
proposed,ppo,0,10024,7,0.08,24,392.868317696704,261.2091381535891,1.0,0.9895316102175368,0.0,0.0,0.0,0.0,0.0,780,20.15754730339628,0.1888415199529562,0.4094259121790839,0.0127152513617124,0.2358974358974359,0.2384615384615384,0.0,
proposed,ppo,0,10025,7,0.08,25,405.8068921594249,258.1631046949698,1.0,0.9893488271329856,0.0,0.0,0.0,0.0,0.0,803,19.75535062342037,0.1631384970853613,0.3824207685670251,0.0109847531031125,0.224159402241594,0.2306351183657331,0.0037806963612561,3.311391916336837
proposed,ppo,0,10026,7,0.08,26,389.7412787492857,143.23718132665488,1.0,0.9931100902106252,0.0,0.0,0.0,0.0,0.0,1118,20.27897665798751,0.454179339302963,0.9728056859830284,0.0154445780210416,0.2280858676207513,0.2298747763864043,0.0,20.71371300335561
proposed,ppo,0,10027,7,0.08,27,399.0441359789839,269.3400428382509,1.0,0.9895327051777448,0.0,0.0,0.0,0.0,0.0,765,20.155036450503815,0.157426017937629,0.3788443991820192,0.0109812365096135,0.2352941176470588,0.2379084967320261,0.0,9.56783743188661
proposed,ppo,0,10028,7,0.08,28,571.2835326016774,277.6581743408045,0.0,0.8997946842128596,0.0,0.0,0.0,0.0,0.0,1200,20.29732231999315,0.1976924856974163,0.7782290780557467,0.007910333519103,0.2233333333333333,0.225,0.0,29.30522050060419
proposed,ppo,0,10029,7,0.08,29,376.3907145428864,219.5503793552287,1.0,0.9891510051523796,0.0,0.0,0.0,0.0,0.0,830,19.803603626026288,0.2557032361433438,0.719920982952235,0.0128825398083462,0.2192771084337349,0.2289156626506024,0.0048625052387369,2.3923157450673105
proposed,ppo,0,10030,7,0.08,30,379.01634261059786,239.44090797461652,1.0,0.9898306143784452,0.0,0.0,0.0,0.0,0.0,813,19.80927248312587,0.2382830164668174,0.6210251454570213,0.0137363265922606,0.2322263224978288,0.2322263224978288,0.0005413867298674,4.927501824270313
proposed,ppo,0,10031,7,0.08,31,332.5614863505672,195.9585712650493,1.0,0.9903850246130717,0.0,0.0,0.0,0.0,0.0,776,19.79675686749749,0.2985424109907469,0.6371858224977669,0.0150253608259948,0.2216494845360824,0.2283505155253656,0.0032066650872691,3.123644397412417
proposed,ppo,0,10032,7,0.08,32,504.2485415654799,204.0764656691304,1.0,0.9921311481197016,0.0,0.0,0.0,0.0,0.0,1175,19.797441934390832,0.2857069975144398,0.7453868140130776,0.0139027258206872,0.242723404295901,0.2452765957852627,0.0133716129330453,0.0399092282410636
proposed,ppo,0,10033,7,0.08,33,375.394458023601,233.47293847184332,1.0,0.9895522213542138,0.0,0.0,0.0,0.0,0.0,819,20.254942361473525,0.2675849773156437,0.5750769735199384,0.009374194323075,0.2173382173382173,0.2185592185592185,0.0,7.627485192718733
proposed,ppo,0,10034,7,0.08,34,447.22271693516177,183.7718433874514,1.0,0.9910575273781068,0.0,0.0,0.0,0.0,0.0,1009,19.21856523572075,0.2422183438281803,0.4953091752231982,0.0139921648018025,0.2116865951076844,0.2230288255793606,0.0202284579350489,0.1701568537896686
proposed,ppo,0,10035,7,0.08,35,509.38434327216623,309.4076892024908,1.0,0.9917118819002516,0.0,0.0,0.0,0.0,0.0,1029,20.213193303975643,0.1944295710605137,0.5588581776149738,0.0126935896093516,0.238252553694218,0.2394557824056049,0.0003063256740839,4.550693100358796
proposed,ppo,0,10036,7,0.08,36,497.6147749957224,266.71996669569666,1.0,0.9911188346867236,0.0,0.0,0.0,0.0,0.0,1082,20.283616088097386,0.2568596365482135,0.9993419781142142,0.0171508021935021,0.2333613514018808,0.2316155882066807,1.2562300329312358e-05,5.918445546262104
proposed,ppo,0,10037,7,0.08,37,424.77747080176687,127.68704406691936,0.0,0.8593760104916789,0.0,0.0,0.0,0.0,0.0,1200,20.318999181093965,0.4121354278074968,0.6553962646732979,0.0094706534338183,0.2166666666666666,0.2183333333333333,0.0,9.065381690892623
proposed,ppo,0,10038,7,0.08,38,426.8353229697175,221.81469121212595,1.0,0.9922870351334816,0.0,0.0,0.0,0.0,0.0,1024,19.886435208017502,0.3159934043325189,0.694983430580007,0.0113487905059628,0.234375,0.2373046875,0.0030024323141014,3.092982576086348
proposed,ppo,0,10039,7,0.08,39,542.904259334099,316.7957981646269,1.0,0.9923948451749516,0.0,0.0,0.0,0.0,0.0,1134,20.26998621792556,0.2205956203022681,0.4673825456634708,0.0089957346249457,0.2275132275132275,0.2292768959435626,0.0,7.9134112519079265
proposed,ppo,0,10040,7,0.08,40,295.44550056459565,207.78015858061175,1.0,0.9858470709711524,0.0,0.0,0.0,0.0,0.0,612,20.161752977287875,0.2306726750245653,0.642616511312651,0.0189124916146016,0.2271241830065359,0.230392156862745,0.0,11.029324413262552
proposed,ppo,0,10041,7,0.08,41,547.7229744594988,329.4416357365354,1.0,0.991835884333088,0.0,0.0,0.0,0.0,0.0,1089,20.258690421274192,0.1786174761525171,0.6606587500643556,0.0113344523115844,0.2306553906974056,0.2343284852795912,1.9125133526143497e-06,5.987503637754018
proposed,ppo,0,10042,7,0.08,42,518.894549879046,299.7671685063933,1.0,0.9924665127614324,0.0,0.0,0.0,0.0,0.0,1089,20.298475522892776,0.2285928069155527,0.7112849538638125,0.0135874680411908,0.2178145087673863,0.2203856749311294,1.398615628862792e-05,5.908614454810105
proposed,ppo,0,10043,7,0.08,43,560.8093707349091,325.8534805468449,1.0,0.9927569415559764,0.0,0.0,0.0,0.0,0.0,1143,20.25058261992145,0.2000863240236785,0.6750484608375451,0.0174876447471244,0.2405375134809332,0.2405375134809332,0.0,12.572278907556786
proposed,ppo,0,10044,7,0.08,44,240.5259601808794,111.98212601365312,1.0,0.9892353760068504,0.0,0.0,0.0,0.0,0.0,710,20.205851630489125,0.4823905687044647,0.8693358299768776,0.0123924015994957,0.2225352112676056,0.2253521126760563,0.0,7.665821894070321
proposed,ppo,0,10045,7,0.08,45,363.2778054763907,182.98237642795527,1.0,0.988719740375818,0.0,0.0,0.0,0.0,0.0,809,19.41377897816753,0.2460606036192164,0.6369388567014438,0.0166276904071677,0.2175525339925834,0.2249690976514215,0.0146601139510768,0.6625549939101686
proposed,ppo,0,10046,7,0.08,46,266.54936973692054,96.79822498882012,1.0,0.9906083438438916,0.0,0.0,0.0,0.0,0.0,820,20.23432707972684,0.5031984675044107,1.165938626806233,0.0168821749691965,0.2304878048780488,0.2329268292682927,0.0,10.586121605057883
proposed,ppo,0,10047,7,0.08,47,70.52051451212762,-128.53537568981972,0.0,0.2944444683120285,1.0,1.0,0.0,0.0,1.0,284,19.7285501397854,0.5100508998520015,0.9917969809749084,0.0238384806508408,0.2359154929577464,0.2429577464788732,0.0,
proposed,ppo,0,10048,7,0.08,48,498.8942108472528,275.164364236274,1.0,0.9915267850915976,0.0,0.0,0.0,0.0,0.0,1114,20.28253434386835,0.2769027503970804,0.9274522176578268,0.0114486355805197,0.2262118491921005,0.2271095152603231,0.0,9.620653980992492
proposed,ppo,0,10049,7,0.08,49,348.7485854052809,182.25271122280216,1.0,0.9904967664962284,0.0,0.0,0.0,0.0,0.0,877,20.244824834491347,0.3696271740696151,0.9785599344363594,0.0174878686347906,0.230156613048697,0.2278761113383207,0.0,8.64873616438087
proposed,ppo,0,10000,7,0.15,0,151.9902327858753,-175.99228319789168,0.0,0.3828282777087342,1.0,1.0,0.0,0.0,1.0,399,18.04775707733572,0.2359608745207803,0.4852674694343704,0.0122365597145337,0.1979949874686716,0.2155388471177944,0.0716565558299583,0.0419348808609292
proposed,ppo,0,10001,7,0.15,1,410.49909035918864,236.79904944147037,1.0,0.9901773941135754,0.0,0.0,0.0,0.0,0.0,911,20.2536772447661,0.2762206128498682,0.923224713898556,0.0146305596652214,0.2281853083590644,0.2283189719385425,0.0,7.1359608066638085
proposed,ppo,0,10002,7,0.15,2,476.3016580624287,200.3295424575488,1.0,0.9905542938092424,0.0,0.0,0.0,0.0,0.0,1151,17.371241307518545,0.2217179605728859,0.84742337379337,0.0251654167392563,0.2931665296299783,0.3063017906674501,0.0149910628313533,0.3981892194465432
proposed,ppo,0,10003,7,0.15,3,407.27224346450726,247.9223311651813,1.0,0.9898082198187064,0.0,0.0,0.0,0.0,0.0,879,19.056430308853614,0.2076403685852281,0.6356402168304064,0.015780791813514,0.2743481864158882,0.2811741249824411,0.002813960461377,2.753733339120338
proposed,ppo,0,10004,7,0.15,4,132.35121410013775,-104.55940018105044,0.0,0.3957838312191309,1.0,1.0,0.0,0.0,1.0,492,16.030964652039366,0.3541400292889246,0.5395813989364289,0.0188485315690437,0.3483739868412173,0.3479674826792585,0.0071339151729634,4.585822374088759
proposed,ppo,0,10005,7,0.15,5,466.0201802612576,260.52059061017667,1.0,0.9903030334106948,0.0,0.0,0.0,0.0,0.0,978,18.065828092490893,0.1299874592851249,0.596670195740146,0.0205867914382962,0.280472784503106,0.2812595616089054,0.0085485097544858,1.892027485129604
proposed,ppo,0,10006,7,0.15,6,503.7460497821895,209.48408949518128,1.0,0.9920335724791433,0.0,0.0,0.0,0.0,0.0,1150,19.58802845848804,0.2695118896017495,0.9473051345729276,0.0135366765458298,0.2399769241395204,0.2469783790215202,0.0137964001777242,0.0233872221148712
proposed,ppo,0,10007,7,0.15,7,291.2094175255213,-25.3543545985478,0.0,0.4285727135849206,1.0,1.0,0.0,0.0,1.0,745,17.109725524891243,0.1879522168397645,0.4877677187921578,0.0233034277666085,0.3980532424561929,0.4101701648443337,0.0106647462293876,3.090754950654284
proposed,ppo,0,10008,7,0.15,8,182.71633864282256,-76.1460487862301,0.0,0.4794516907440289,1.0,1.0,0.0,0.0,1.0,533,16.087417308322216,0.3015606379046833,0.7210773983431233,0.0183535878551777,0.3703564761056238,0.3722326487135037,0.0059910531081956,4.689464914918788
